phone,token,customer_id
13810000001,d697176408a34200802a587cc69b2e7c,30660
13810000002,8ab18fd3f89d49aa8ed27b0bbb144780,30661
13810000003,156e6efb091f4b12830901d0820ddc98,30662
13810000004,f654b06e86944ee8aeaeeed7f861fb97,30663
13810000005,e0cb72e373454eb986dce35b598c576c,30664
13810000006,eea23c6f74a540e7916c15caa4fc74f7,30665
13810000007,f4203e9a4b5548fca9b0c982d38e6397,30666
13810000008,4bc3ed061bd74294a822f356ed27630b,30667
13810000009,925692bdf66745078d3860ad36a2343a,30668
13810000010,aff2f499493647e2b0b1b13fadf2a22a,30669
13810000011,f9b44f0782a94d9080b3ba6619b16776,30670
13810000012,b6622b522c234217ad98bb92717ea083,30671
13810000013,ccbe798582f94f6587cfdd951320180d,30672
13810000014,ea608bcada0145e88478e85fd4cc1009,30673
13810000015,32b70e2642a941fdbd802e3a67e81989,30674
13810000016,7a9190c48a664f3c8951d5012621bc78,30675
13810000017,bbf75e7a2aa443e49c0bb20387c1c8c4,30676
13810000018,868099dfc8be498d96a25cd70472fae0,30677
13810000019,b1608b43b28f45f597aff3f15fe6c166,30678
13810000020,aa328129ac3541188b3cf25888f887c6,30679
13810000021,ab5675591a764f4f9793b045352f3d87,30680
13810000022,5c42a26c2b684ade8956edbfdb0577df,30681
13810000023,349b6fc655634f9abcd62a574727a60c,30682
13810000024,d89e98dc7fef4c2db026c99f55082365,30683
13810000025,318bba36537a4315b727b020273a383d,30684
13810000026,67ee491889ee48198066ae940ca6acca,30685
13810000027,07b622efcfc0456b8fced9aa3824cc81,30686
13810000028,ba7ea2021d9e4d209afac06ad14654e3,30687
13810000029,45fbe45529be4ef0afa16fa2c00bcd24,30688
13810000030,8eadc94abde0402a825a39da6ada9baa,30689
13810000031,741d1f0b59874e3db6f1bc08c284a50b,30690
13810000032,82801cb5c60646ba957d98cd94952050,30691
13810000033,05569d45901445d3aec0e26a6d96afd2,30692
13810000034,3d0c76ecc6c249c79e4ac24cb97ac8e8,30693
13810000035,4e0fe28ca3eb4745b4fb3d9904ad6d82,30694
13810000036,3044ddb4127e40dba55ab322bc18902c,30695
13810000037,318c3f6e8efc41598fc215644afc88cf,30696
13810000038,b3f0b54a234e4cbbb12fde9b7e8abf7f,30697
13810000039,86d7f0921c7c41a49ef310468f969686,30698
13810000040,42a1d59a1df040449aadd6f290c0f366,30699
13810000041,2372cd33cf7d45498867a5817b04d541,30700
13810000042,9488feddee0149649d61306bf5d73eff,30701
13810000043,093763036ea640c2ab425194f0fa129d,30702
13810000044,256394e5bf74469d9975303b418b0d7b,30703
13810000045,5d33044e7ec54416bf695d452e3b83a1,30704
13810000046,c00f52efe06b45239b9c7d638f92221a,30705
13810000047,f6f943f4e36f4803a5698ac94556dc4d,30706
13810000048,d84a19e88dfc4b949bab96a74b49cc4f,30707
13810000049,e6c1214642224cb3ac5ae7745dce0e4e,30708
13810000050,7bef2bef74564870b813ea6c02116f29,30709
13810000051,f0330487e68440b79061f74484e7386c,30710
13810000052,3c1ce95f984e4aacb468aa9b8a49f5f4,30711
13810000053,604775c273534649aa6c0753fe012d3b,30712
13810000054,e658eb8269944066ba536cd57555cda1,30713
13810000055,0639c70531724a37905c3c32235ea0ed,30714
13810000056,a6b67a6edb33414393c067e6110ddc2c,30715
13810000057,77badf8eb61a43ebb15f3543b6428da2,30716
13810000058,4511de6aaeb9420fa874b3c2857829dc,30717
13810000059,67cb58f1712347a09e6132aec77e85ed,30718
13810000060,8a7e0db449fe499d8dd4f8bb769fb0f6,30719
13810000061,d538cbd18df345f1a4cd292504be5e11,30720
13810000062,64c7b6a978574f9fbd8119ffb55f3f89,30721
13810000063,38c844fa355948f8ad472b731ad4074e,30722
13810000064,5b5f18afa4b5463393fba6381db2077b,30723
13810000065,a1fd58329182460f8674e33dfcfa3fe6,30724
13810000066,170e15f03be24c4fa5b6feedc9f7a327,30725
13810000067,fe232de7d1624a83b60208d41938f28a,30726
13810000068,5d37b8cac0bb47519ee8947edc087c5b,30727
13810000069,0871dabd3c8e4e2c915c9a36f76856b8,30728
13810000070,8b05b67e563545f99d2bd0721ca4b5d5,30729
13810000071,c97283301c914256a0628c5f62506889,30730
13810000072,8f17dcc9f82445c4946545c117be2c73,30731
13810000073,2b965630a39349e9b51a7fee14675ca9,30732
13810000074,53c69a0fa6be4fca88a82de47df31702,30733
13810000075,0f6d97e5bc7941278b03c9d561f2c905,30734
13810000076,ab9761f462c24c0785a5af64a5fc0280,30735
13810000077,d73b200068a841a08b150d9ae4f5981f,30736
13810000078,3c43ec008f04472d99567de02d048dca,30737
13810000079,399f2fbda0794e49bc1c38a596c631fe,30738
13810000080,6b02cb78fa9a48c9a139e8449787fab8,30739
13810000081,ba1ac584e7d84851acf5e9f0b9719631,30740
13810000082,ae41f53c97904e3d8d9768b7305b09d7,30741
13810000083,b9be1dc7ad974f77a8acf1b78fc9fdfe,30742
13810000084,ba08a1373f4d46138c1a37dc3215fa97,30743
13810000085,7a846bce73474413b79b91999febe249,30744
13810000086,d36b6fc09db24d81904db7ab9c312948,30745
13810000087,0adee5e5aa0f4928a5251f488187a7d7,30746
13810000088,f9f721ebd8e148bc97b0001e16b6ab6e,30747
13810000089,b687d94f439749a8bce08ccefcf29cd3,30748
13810000090,b26cf9685f6340ba9a7022d0faeaf427,30749
13810000091,0135e6b821ea4302bbdeefe2222ea26c,30750
13810000092,0c7a973b5d134bbfa73c8fb8ea333a24,30751
13810000093,9eb09b426c2d410f89c9511900eb7080,30752
13810000094,bfa2e7bef08c43ef875c05db7cfa672d,30753
13810000095,807cae58f22a4f5fbcf57f3895cf674e,30754
13810000096,2b6b353390974548b6cbfe59db0ec963,30755
13810000097,2a2bd8a293a040eba493c92a20c41201,30756
13810000098,ad396ab6a0dd4b7189447aa8438b93d6,30757
13810000099,68a6b62a5d7a4b95868311e28c73af39,30758
13810000100,541da7b3bb0448f7a70b0326ae652e5d,30759
13810000101,663c8c2f043e4c188874fc3c4a2d0154,30760
13810000102,d7091bb0c53d471cb2faebe5b52b3316,30761
13810000103,fc1a5e55fa2f432ba0e1254ca3937793,30762
13810000104,33656ade5e974475b71162955c5a9ebd,30763
13810000105,536a20552e5b404c877b2565b09f596b,30764
13810000106,57bdcccd04554fc1860dc06200aa5b14,30765
13810000107,e2bcea6512334860916cdf4cb5b0bb69,30766
13810000108,2700de05c1e648e6953ea219912637ff,30767
13810000109,a55659174a65473e82e9acd22de7f760,30768
13810000110,a94d817fc4034f81a27c63fac087c234,30769
13810000111,ff1e025ca0cd400182824dc773fb40de,30770
13810000112,71c1bc6882be40dc94589466d548d58f,30771
13810000113,4218a7a99b4448ec81f5d90929fb367a,30772
13810000114,2bbe5b86e0a94ce7ad6d19f0f2eadb57,30773
13810000115,02c36e4177d74f0f9af6ea152c89d4a4,30774
13810000116,ccb680d3f0994c29bfcf3e9cb8477437,30775
13810000117,cb1b8dfdf3f44087bfc6ec03e2b67d1a,30776
13810000118,1fb24d7105924fc78eb00586a5018fb0,30777
13810000119,c56645dbf05949f7aef95d7162b9d7bd,30778
13810000120,e9ee41639915489d9e3fdd99f5cf813a,30779
13810000121,d2e04ff42f2f4799a32887a1f1d36280,30780
13810000122,9687a180528849e5a296bab374cdd9a1,30781
13810000123,bf7fb6de58e24b0db3f0ba42db2ad3f7,30782
13810000124,38f78f9ee59c42aca95743379a894696,30783
13810000125,6e6e3d6576b94475ab9539cc206ee09e,30784
13810000126,668231df169f4f0cb806143f63d395c2,30785
13810000127,537fb50e8f804754a9d88fa82f3b49a0,30786
13810000128,ca340be045ff46d8856d93435a6a3f93,30787
13810000129,6dba515469ed41ae9de60cc832e10bee,30788
13810000130,be3838ca9a68474bb734b7384a8544d4,30789
13810000131,df74313aca274cb199f8182501b73766,30790
13810000132,05cb2262eaf44543a12117e3e45c0ac1,30791
13810000133,d4289fa30b9443988d51b089dea914ac,30792
13810000134,b744f3da13c34b17b06669365744dad7,30793
13810000135,928726b674824c2e8109e237a5d525fd,30794
13810000136,7d2c361168f9428ba2fca40d9867f7ca,30795
13810000137,f2da041f31d04b50847f255ccee46c14,30796
13810000138,b2c6bde236794df0ad867b22cb20f41d,30797
13810000139,b89ede989cb04c83b3c2bf9af94203dd,30798
13810000140,842a2d9e09884d7b88c0ebff68be9421,30799
13810000141,3b8b461547cf4243a98c92934c68d1fe,30800
13810000142,9e36bc3c87f44ef69826fa8037dacf84,30801
